"season","team","gp","min","fg_pct","dist","pct_of_fga_twos","pct_of_fga_zero_three","pct_of_fga_three_ten","pct_of_fga_ten_sixteen","pct_of_fga_sixteen_three","pct_of_fga_threes","fg_pct_twos","fg_pct_zero_three","fg_pct_three_ten","fg_pct_ten_sixteen","fg_pct_sixteen_three","fg_pct_threes","pct_of_twos_astd","pct_of_threes_astd","pct_of_fga_dunk_att","dunks_made","pct_of_threes_corner_att","corner_threes_pct","heaves_att","heaves_made","pct_of_fga_layup_att","layups_made"
2013,"Orlando Magic",82,19780,0.448,12.6,0.777,0.289,0.166,0.116,0.206,0.223,0.482,0.622,0.425,0.394,0.382,0.329,0.563,0.82,0.04,246,0.228,0.371,6,0,0.226,931
2013,"Philadelphia 76ers",82,19755,0.444,12.7,0.791,0.263,0.153,0.147,0.228,0.209,0.466,0.62,0.381,0.409,0.381,0.36,0.56,0.855,0.036,236,0.3,0.381,11,0,0.204,792
2013,"Phoenix Suns",82,19805,0.443,12.7,0.79,0.281,0.158,0.113,0.237,0.21,0.473,0.646,0.345,0.38,0.396,0.33,0.564,0.831,0.036,226,0.276,0.366,12,0,0.234,1001
2013,"Portland Trail Blazers",82,19855,0.448,13.6,0.716,0.284,0.126,0.095,0.211,0.284,0.486,0.62,0.381,0.426,0.394,0.353,0.529,0.816,0.059,359,0.239,0.397,13,0,0.212,779
2013,"Sacramento Kings",82,19830,0.447,12.2,0.757,0.291,0.211,0.082,0.172,0.243,0.474,0.63,0.392,0.385,0.354,0.363,0.491,0.807,0.04,247,0.265,0.384,15,1,0.252,1044
2013,"San Antonio Spurs",82,19880,0.481,12.5,0.736,0.298,0.178,0.096,0.163,0.264,0.519,0.663,0.411,0.433,0.423,0.376,0.572,0.905,0.034,207,0.35,0.412,12,0,0.269,1127
2013,"Toronto Raptors",82,19980,0.446,13.5,0.751,0.239,0.169,0.123,0.22,0.249,0.48,0.655,0.427,0.404,0.372,0.343,0.541,0.809,0.057,353,0.21,0.355,9,0,0.18,679
2013,"Utah Jazz",82,19880,0.454,12.5,0.794,0.274,0.192,0.105,0.224,0.206,0.477,0.662,0.377,0.375,0.383,0.366,0.554,0.893,0.052,318,0.219,0.378,16,0,0.21,851
2013,"Washington Wizards",82,19855,0.435,13.1,0.777,0.238,0.177,0.145,0.216,0.223,0.455,0.623,0.393,0.371,0.377,0.365,0.543,0.901,0.047,296,0.33,0.457,8,0,0.188,675
2012,"Atlanta Hawks",66,16165,0.454,13.2,0.751,0.277,0.153,0.074,0.247,0.249,0.482,0.63,0.43,0.397,0.373,0.37,0.532,0.915,0.048,233,0.34,0.398,8,1,0.225,699
2012,"Boston Celtics",66,15940,0.46,12.9,0.806,0.28,0.116,0.145,0.266,0.194,0.483,0.637,0.333,0.418,0.42,0.367,0.62,0.909,0.049,223,0.309,0.439,4,0,0.228,670
2012,"Charlotte Bobcats",66,15890,0.414,12.8,0.831,0.29,0.125,0.108,0.309,0.169,0.439,0.592,0.322,0.377,0.363,0.295,0.584,0.757,0.049,229,0.158,0.34,12,0,0.231,647
2012,"Chicago Bulls",66,15940,0.452,12.6,0.795,0.297,0.142,0.116,0.241,0.205,0.471,0.605,0.415,0.405,0.372,0.375,0.581,0.807,0.046,231,0.261,0.375,13,0,0.235,717
2012,"Cleveland Cavaliers",66,15965,0.422,11.7,0.763,0.326,0.188,0.081,0.167,0.238,0.446,0.599,0.322,0.326,0.343,0.346,0.516,0.836,0.044,211,0.236,0.359,6,0,0.263,799
2012,"Dallas Mavericks",66,16065,0.443,13.4,0.729,0.24,0.167,0.148,0.175,0.271,0.482,0.658,0.355,0.409,0.422,0.339,0.509,0.829,0.051,248,0.228,0.35,10,0,0.174,568
2012,"Denver Nuggets",66,16040,0.476,11,0.757,0.404,0.151,0.077,0.125,0.243,0.522,0.645,0.372,0.392,0.386,0.332,0.553,0.92,0.078,386,0.313,0.361,22,1,0.315,993
2012,"Detroit Pistons",66,15965,0.438,11.4,0.825,0.329,0.172,0.107,0.216,0.175,0.457,0.589,0.36,0.375,0.376,0.346,0.488,0.849,0.035,145,0.239,0.356,14,0,0.268,782
2012,"Golden State Warriors",66,15915,0.457,13.4,0.752,0.259,0.166,0.091,0.236,0.248,0.48,0.647,0.343,0.428,0.413,0.388,0.516,0.87,0.049,241,0.274,0.457,13,1,0.198,639
2012,"Houston Rockets",66,16065,0.449,12.7,0.76,0.25,0.202,0.12,0.189,0.24,0.477,0.655,0.374,0.398,0.403,0.359,0.504,0.816,0.036,173,0.287,0.435,9,0,0.221,762
2012,"Indiana Pacers",66,15990,0.438,11.9,0.802,0.269,0.219,0.127,0.187,0.198,0.455,0.584,0.404,0.382,0.379,0.368,0.455,0.855,0.038,178,0.277,0.363,12,1,0.227,674
2012,"Los Angeles Clippers",66,15965,0.455,13.7,0.731,0.256,0.159,0.083,0.234,0.269,0.49,0.663,0.408,0.403,0.389,0.357,0.5,0.823,0.088,407,0.288,0.357,10,0,0.173,551
2012,"Los Angeles Lakers",66,16065,0.457,12.5,0.791,0.258,0.212,0.117,0.205,0.209,0.491,0.671,0.4,0.397,0.414,0.326,0.575,0.82,0.062,307,0.283,0.346,9,1,0.181,595
2012,"Memphis Grizzlies",66,15940,0.447,11.7,0.843,0.298,0.192,0.134,0.219,0.157,0.47,0.628,0.386,0.384,0.381,0.326,0.491,0.852,0.049,231,0.226,0.37,20,1,0.23,739
2012,"Miami Heat",66,16040,0.469,12.1,0.802,0.309,0.157,0.119,0.218,0.198,0.496,0.65,0.397,0.442,0.381,0.359,0.485,0.841,0.066,310,0.33,0.365,5,1,0.234,714
2012,"Milwaukee Bucks",66,15865,0.443,12.4,0.776,0.308,0.146,0.12,0.202,0.224,0.471,0.61,0.354,0.393,0.39,0.345,0.578,0.817,0.03,154,0.242,0.366,8,0,0.256,857
2012,"Minnesota Timberwolves",66,15940,0.433,12.7,0.738,0.31,0.157,0.086,0.186,0.262,0.469,0.62,0.342,0.335,0.388,0.332,0.474,0.841,0.041,206,0.256,0.36,9,0,0.244,765
2012,"New Jersey Nets",66,15890,0.425,13.8,0.722,0.255,0.134,0.126,0.207,0.278,0.457,0.57,0.414,0.396,0.384,0.342,0.519,0.789,0.042,194,0.267,0.347,8,1,0.205,576
2012,"New Orleans Hornets",66,15940,0.451,11.8,0.848,0.267,0.207,0.149,0.225,0.152,0.472,0.625,0.39,0.408,0.407,0.333,0.564,0.834,0.039,190,0.266,0.372,4,0,0.23,670
2012,"New York Knicks",66,15940,0.443,13,0.712,0.316,0.13,0.085,0.181,0.288,0.487,0.648,0.317,0.371,0.381,0.336,0.477,0.865,0.075,364,0.245,0.35,12,0,0.231,712
2012,"Oklahoma City Thunder",66,15990,0.471,12.6,0.748,0.294,0.148,0.13,0.175,0.252,0.509,0.671,0.378,0.389,0.436,0.358,0.419,0.828,0.078,377,0.183,0.411,9,0,0.204,620
2012,"Orlando Magic",66,15965,0.441,13.9,0.654,0.286,0.153,0.063,0.152,0.346,0.475,0.636,0.371,0.33,0.338,0.375,0.474,0.836,0.05,232,0.216,0.42,8,0,0.224,682
2012,"Philadelphia 76ers",66,15915,0.448,12.5,0.825,0.232,0.182,0.187,0.225,0.175,0.466,0.642,0.395,0.405,0.393,0.362,0.553,0.799,0.043,219,0.208,0.325,5,0,0.177,570
2012,"Phoenix Suns",66,15840,0.458,13.3,0.762,0.253,0.165,0.118,0.226,0.238,0.494,0.678,0.388,0.384,0.424,0.343,0.549,0.811,0.037,191,0.238,0.354,11,0,0.204,731
2012,"Portland Trail Blazers",66,15965,0.443,13,0.745,0.294,0.139,0.097,0.216,0.255,0.477,0.606,0.391,0.37,0.404,0.346,0.483,0.879,0.035,175,0.306,0.397,15,0,0.242,743
2012,"Sacramento Kings",66,15915,0.436,11.8,0.772,0.306,0.219,0.076,0.172,0.228,0.471,0.64,0.362,0.353,0.362,0.316,0.456,0.783,0.043,219,0.268,0.341,12,1,0.266,923
2012,"San Antonio Spurs",66,15940,0.478,12.4,0.743,0.278,0.203,0.099,0.164,0.257,0.507,0.677,0.395,0.429,0.407,0.393,0.508,0.873,0.027,129,0.315,0.415,6,0,0.252,890
2012,"Toronto Raptors",66,15965,0.44,13.1,0.791,0.271,0.151,0.106,0.263,0.209,0.467,0.633,0.402,0.383,0.366,0.34,0.562,0.858,0.048,218,0.241,0.34,12,0,0.212,630
2012,"Utah Jazz",66,16165,0.456,11.2,0.847,0.287,0.238,0.118,0.204,0.153,0.48,0.672,0.42,0.333,0.365,0.323,0.529,0.908,0.064,319,0.198,0.329,12,0,0.219,743
2012,"Washington Wizards",66,15865,0.441,12.2,0.804,0.299,0.167,0.109,0.227,0.196,0.47,0.661,0.339,0.347,0.376,0.32,0.467,0.858,0.072,384,0.294,0.389,6,1,0.217,667
2011,"Atlanta Hawks",82,19730,0.462,13.5,0.778,0.233,0.175,0.097,0.274,0.222,0.494,0.649,0.434,0.39,0.436,0.352,0.55,0.882,0.045,263,0.349,0.38,13,1,0.182,692
2011,"Boston Celtics",82,19780,0.486,12.1,0.82,0.313,0.14,0.113,0.254,0.18,0.513,0.674,0.376,0.445,0.42,0.365,0.597,0.882,0.043,256,0.26,0.467,8,0,0.265,1041
2011,"Charlotte Bobcats",82,19805,0.451,12,0.811,0.334,0.145,0.097,0.235,0.189,0.48,0.61,0.354,0.395,0.41,0.327,0.56,0.86,0.045,242,0.187,0.373,18,0,0.275,995
2011,"Chicago Bulls",82,19830,0.462,12.5,0.785,0.304,0.151,0.102,0.229,0.215,0.489,0.638,0.389,0.404,0.397,0.361,0.548,0.863,0.052,314,0.275,0.373,17,0,0.257,986
2011,"Cleveland Cavaliers",82,19755,0.434,12.3,0.776,0.296,0.179,0.097,0.203,0.224,0.461,0.61,0.355,0.333,0.398,0.342,0.542,0.847,0.051,312,0.234,0.37,7,0,0.239,874
2011,"Dallas Mavericks",82,19705,0.475,13.6,0.726,0.24,0.162,0.125,0.199,0.274,0.516,0.684,0.407,0.423,0.461,0.365,0.565,0.905,0.053,321,0.293,0.392,18,1,0.181,723
2011,"Denver Nuggets",82,19705,0.476,12.3,0.742,0.349,0.133,0.074,0.186,0.258,0.506,0.633,0.371,0.378,0.414,0.388,0.497,0.875,0.059,355,0.286,0.4,17,1,0.29,1122
2011,"Detroit Pistons",82,19880,0.46,12,0.811,0.307,0.15,0.132,0.222,0.189,0.479,0.634,0.376,0.376,0.396,0.376,0.507,0.892,0.043,246,0.365,0.397,18,1,0.249,987
2011,"Golden State Warriors",82,19830,0.461,13,0.752,0.276,0.169,0.093,0.214,0.248,0.484,0.656,0.37,0.349,0.412,0.392,0.489,0.866,0.048,317,0.295,0.432,19,1,0.212,925
2011,"Houston Rockets",82,19880,0.454,12.9,0.736,0.263,0.203,0.092,0.177,0.264,0.486,0.644,0.394,0.405,0.398,0.367,0.553,0.851,0.026,165,0.227,0.4,15,0,0.247,1063
2011,"Indiana Pacers",82,19780,0.442,13.2,0.756,0.245,0.182,0.116,0.213,0.244,0.471,0.627,0.402,0.397,0.391,0.354,0.45,0.892,0.047,288,0.203,0.394,11,0,0.202,806
2011,"Los Angeles Clippers",82,19855,0.457,12.1,0.77,0.307,0.199,0.081,0.183,0.23,0.493,0.664,0.393,0.369,0.368,0.338,0.548,0.864,0.085,502,0.254,0.319,18,0,0.227,883
2011,"Los Angeles Lakers",82,19830,0.463,12.7,0.78,0.256,0.206,0.118,0.199,0.22,0.494,0.666,0.428,0.441,0.373,0.352,0.527,0.819,0.046,287,0.286,0.411,22,1,0.206,878
2011,"Memphis Grizzlies",82,19880,0.471,10.8,0.864,0.309,0.244,0.107,0.204,0.136,0.492,0.66,0.407,0.398,0.388,0.334,0.488,0.906,0.042,265,0.267,0.389,25,0,0.255,1071
2011,"Miami Heat",82,19780,0.481,13.7,0.765,0.242,0.155,0.102,0.267,0.235,0.515,0.695,0.458,0.403,0.428,0.37,0.479,0.819,0.053,308,0.327,0.435,11,1,0.2,792
2011,"Milwaukee Bucks",82,19830,0.43,12.8,0.784,0.268,0.165,0.123,0.227,0.216,0.454,0.585,0.372,0.381,0.4,0.342,0.48,0.882,0.026,160,0.299,0.395,11,0,0.22,797
2011,"Minnesota Timberwolves",82,19780,0.441,12.7,0.777,0.241,0.233,0.099,0.204,0.223,0.459,0.611,0.387,0.391,0.395,0.376,0.476,0.779,0.034,207,0.204,0.458,27,1,0.195,780
2011,"New Jersey Nets",82,20005,0.44,12.8,0.799,0.236,0.213,0.123,0.227,0.201,0.464,0.606,0.422,0.384,0.398,0.343,0.55,0.808,0.052,307,0.272,0.353,18,1,0.189,677
2011,"New Orleans Hornets",82,19830,0.459,12.8,0.808,0.223,0.213,0.136,0.237,0.192,0.482,0.657,0.401,0.402,0.436,0.36,0.523,0.863,0.036,210,0.322,0.37,13,2,0.192,747
2011,"New York Knicks",82,19780,0.457,13.5,0.697,0.265,0.166,0.086,0.179,0.303,0.496,0.665,0.377,0.382,0.411,0.368,0.475,0.821,0.054,349,0.27,0.424,12,0,0.206,860
2011,"Oklahoma City Thunder",82,20005,0.464,12.5,0.788,0.284,0.159,0.126,0.218,0.212,0.495,0.686,0.354,0.404,0.403,0.347,0.488,0.848,0.072,443,0.187,0.354,11,0,0.208,825
2011,"Orlando Magic",82,19830,0.461,14.1,0.672,0.253,0.158,0.096,0.164,0.328,0.507,0.671,0.405,0.411,0.411,0.366,0.454,0.835,0.065,388,0.243,0.367,18,1,0.181,692
2011,"Philadelphia 76ers",82,19930,0.461,12.4,0.816,0.258,0.175,0.17,0.213,0.184,0.485,0.672,0.379,0.412,0.405,0.355,0.557,0.831,0.051,323,0.244,0.403,15,0,0.199,812
2011,"Phoenix Suns",82,20005,0.47,13.4,0.729,0.253,0.167,0.116,0.193,0.271,0.505,0.701,0.385,0.429,0.396,0.377,0.531,0.869,0.049,299,0.263,0.41,15,0,0.195,887
2011,"Portland Trail Blazers",82,19805,0.447,12.6,0.772,0.283,0.168,0.115,0.206,0.228,0.477,0.645,0.387,0.378,0.376,0.345,0.515,0.934,0.046,270,0.317,0.391,23,0,0.22,891
2011,"Sacramento Kings",82,19855,0.449,12,0.817,0.265,0.219,0.112,0.221,0.183,0.475,0.68,0.36,0.401,0.38,0.335,0.48,0.879,0.047,299,0.286,0.403,24,1,0.219,960
2011,"San Antonio Spurs",82,19780,0.475,12.7,0.739,0.264,0.201,0.106,0.167,0.261,0.503,0.662,0.43,0.407,0.4,0.397,0.507,0.858,0.029,166,0.367,0.421,7,0,0.234,988
2011,"Toronto Raptors",82,19780,0.465,11.8,0.838,0.325,0.157,0.112,0.245,0.162,0.494,0.627,0.414,0.439,0.394,0.316,0.534,0.872,0.053,325,0.234,0.337,12,0,0.262,1012
2011,"Utah Jazz",82,19880,0.465,12.1,0.809,0.296,0.181,0.111,0.221,0.191,0.493,0.652,0.398,0.396,0.406,0.346,0.588,0.862,0.055,330,0.184,0.368,16,1,0.229,910
2011,"Washington Wizards",82,19930,0.443,12.2,0.828,0.281,0.171,0.129,0.247,0.172,0.465,0.648,0.353,0.382,0.38,0.332,0.468,0.89,0.06,389,0.292,0.348,11,0,0.212,827
2010,"Atlanta Hawks",82,19855,0.468,12.3,0.786,0.296,0.167,0.087,0.237,0.214,0.497,0.638,0.435,0.417,0.394,0.36,0.51,0.828,0.057,366,0.388,0.36,18,1,0.219,855
2010,"Boston Celtics",82,19780,0.483,11.9,0.772,0.339,0.139,0.107,0.188,0.228,0.523,0.65,0.419,0.423,0.425,0.348,0.585,0.89,0.036,206,0.214,0.339,11,0,0.299,1164
2010,"Charlotte Bobcats",82,19880,0.453,11,0.789,0.408,0.098,0.08,0.203,0.211,0.482,0.58,0.398,0.365,0.372,0.346,0.526,0.861,0.056,302,0.286,0.378,19,1,0.333,1129
2010,"Chicago Bulls",82,19905,0.451,11.9,0.844,0.331,0.105,0.108,0.3,0.156,0.474,0.575,0.432,0.418,0.398,0.33,0.51,0.884,0.049,302,0.308,0.393,9,0,0.255,915
2010,"Cleveland Cavaliers",82,19780,0.485,12.5,0.752,0.339,0.119,0.08,0.214,0.248,0.52,0.667,0.443,0.369,0.387,0.381,0.551,0.762,0.073,427,0.329,0.412,12,1,0.248,966
2010,"Dallas Mavericks",82,19880,0.464,12.7,0.778,0.282,0.127,0.142,0.229,0.222,0.491,0.6,0.422,0.41,0.444,0.372,0.556,0.864,0.038,235,0.221,0.399,13,0,0.224,853
2010,"Denver Nuggets",82,19780,0.468,12,0.773,0.351,0.11,0.094,0.218,0.227,0.5,0.623,0.388,0.4,0.401,0.359,0.503,0.772,0.066,407,0.214,0.4,16,0,0.265,998
2010,"Detroit Pistons",82,19780,0.445,11.8,0.82,0.319,0.125,0.145,0.23,0.18,0.474,0.588,0.395,0.414,0.396,0.314,0.49,0.89,0.045,264,0.322,0.334,14,0,0.251,894
2010,"Golden State Warriors",82,19730,0.469,13.3,0.762,0.298,0.113,0.095,0.256,0.238,0.499,0.651,0.367,0.393,0.419,0.375,0.481,0.858,0.039,262,0.253,0.433,20,0,0.246,1063
2010,"Houston Rockets",82,19905,0.447,12,0.735,0.346,0.134,0.089,0.165,0.265,0.481,0.572,0.427,0.382,0.388,0.351,0.507,0.85,0.031,196,0.24,0.395,15,0,0.301,1125
2010,"Indiana Pacers",82,19705,0.443,13.4,0.722,0.28,0.135,0.098,0.209,0.278,0.479,0.599,0.425,0.403,0.39,0.348,0.474,0.926,0.034,216,0.189,0.362,11,0,0.237,911
2010,"Los Angeles Clippers",82,19705,0.455,12,0.779,0.341,0.113,0.117,0.208,0.221,0.49,0.602,0.458,0.362,0.394,0.332,0.563,0.814,0.046,281,0.225,0.366,19,0,0.267,992
2010,"Los Angeles Lakers",82,19830,0.457,12.1,0.773,0.311,0.15,0.121,0.191,0.227,0.492,0.597,0.436,0.426,0.406,0.341,0.497,0.812,0.054,344,0.231,0.382,18,1,0.233,860
2010,"Memphis Grizzlies",82,19905,0.469,10.5,0.852,0.37,0.168,0.11,0.203,0.148,0.492,0.605,0.432,0.383,0.395,0.337,0.433,0.86,0.048,301,0.223,0.419,25,2,0.297,1145
2010,"Miami Heat",82,19880,0.458,13,0.781,0.272,0.114,0.14,0.256,0.219,0.489,0.641,0.445,0.393,0.399,0.346,0.461,0.81,0.061,363,0.266,0.389,12,0,0.192,708
2010,"Milwaukee Bucks",82,19980,0.436,13,0.741,0.288,0.13,0.114,0.209,0.259,0.464,0.56,0.411,0.375,0.413,0.356,0.495,0.851,0.029,184,0.285,0.398,9,1,0.231,853
2010,"Minnesota Timberwolves",82,19780,0.449,11.5,0.829,0.308,0.166,0.146,0.21,0.171,0.471,0.606,0.412,0.39,0.374,0.341,0.475,0.846,0.037,234,0.224,0.358,21,2,0.25,977
2010,"New Jersey Nets",82,19780,0.429,11.4,0.819,0.346,0.126,0.119,0.229,0.181,0.454,0.568,0.379,0.365,0.368,0.318,0.496,0.881,0.054,316,0.318,0.361,14,3,0.266,906
2010,"New Orleans Hornets",82,19830,0.464,12.3,0.77,0.318,0.121,0.127,0.204,0.23,0.495,0.606,0.432,0.4,0.418,0.363,0.52,0.828,0.031,188,0.203,0.423,10,0,0.265,1059
2010,"New York Knicks",82,19880,0.455,13.4,0.688,0.327,0.087,0.071,0.203,0.312,0.504,0.614,0.399,0.414,0.403,0.346,0.479,0.849,0.036,233,0.204,0.377,13,1,0.271,1070
2010,"Oklahoma City Thunder",82,19805,0.462,11.5,0.815,0.332,0.125,0.135,0.223,0.185,0.49,0.612,0.43,0.406,0.393,0.34,0.48,0.883,0.064,389,0.232,0.333,7,0,0.247,878
2010,"Orlando Magic",82,19730,0.47,13.7,0.65,0.301,0.123,0.082,0.144,0.35,0.521,0.63,0.468,0.408,0.405,0.375,0.421,0.837,0.057,345,0.282,0.421,23,0,0.224,818
2010,"Philadelphia 76ers",82,19805,0.46,12.1,0.794,0.311,0.127,0.146,0.209,0.206,0.491,0.615,0.427,0.387,0.416,0.343,0.502,0.865,0.061,392,0.251,0.399,22,1,0.231,840
2010,"Phoenix Suns",82,19730,0.492,12.5,0.739,0.312,0.135,0.106,0.185,0.261,0.52,0.637,0.462,0.44,0.409,0.412,0.509,0.801,0.064,380,0.258,0.443,13,1,0.23,918
2010,"Portland Trail Blazers",82,19855,0.461,12.9,0.785,0.286,0.111,0.133,0.255,0.215,0.49,0.625,0.425,0.408,0.41,0.354,0.494,0.91,0.044,263,0.342,0.389,27,0,0.217,825
2010,"Sacramento Kings",82,19880,0.456,11.6,0.799,0.327,0.159,0.094,0.22,0.201,0.483,0.61,0.385,0.427,0.388,0.349,0.471,0.882,0.037,231,0.251,0.418,17,0,0.265,1064
2010,"San Antonio Spurs",82,19780,0.473,12.2,0.768,0.312,0.146,0.108,0.203,0.232,0.508,0.649,0.431,0.388,0.408,0.358,0.514,0.892,0.032,198,0.37,0.385,11,0,0.269,1105
2010,"Toronto Raptors",82,19780,0.482,12.6,0.789,0.308,0.133,0.111,0.238,0.211,0.512,0.64,0.453,0.429,0.419,0.371,0.51,0.842,0.052,307,0.215,0.443,36,2,0.238,946
2010,"Utah Jazz",82,19755,0.491,10.9,0.816,0.383,0.121,0.092,0.22,0.184,0.519,0.637,0.422,0.409,0.415,0.364,0.652,0.841,0.064,375,0.205,0.453,9,0,0.297,1161
2010,"Washington Wizards",82,19830,0.449,12.6,0.817,0.279,0.148,0.116,0.274,0.183,0.471,0.619,0.359,0.403,0.408,0.353,0.474,0.775,0.043,277,0.233,0.382,14,0,0.221,821
2009,"Atlanta Hawks",82,19705,0.458,13.3,0.747,0.267,0.16,0.101,0.219,0.253,0.49,0.627,0.461,0.403,0.384,0.366,0.483,0.868,0.055,314,0.285,0.4,17,0,0.211,790
2009,"Boston Celtics",82,19880,0.486,12.1,0.786,0.332,0.123,0.109,0.223,0.214,0.51,0.633,0.402,0.411,0.434,0.397,0.541,0.911,0.044,266,0.301,0.446,5,0,0.281,1042
2009,"Charlotte Bobcats",82,19930,0.455,11.6,0.787,0.368,0.119,0.082,0.219,0.213,0.479,0.566,0.384,0.398,0.415,0.366,0.539,0.939,0.047,274,0.299,0.385,18,1,0.307,1002
2009,"Chicago Bulls",82,19930,0.457,12.4,0.811,0.33,0.084,0.104,0.293,0.189,0.474,0.574,0.386,0.387,0.418,0.381,0.505,0.817,0.048,300,0.246,0.374,13,0,0.265,951
2009,"Cleveland Cavaliers",82,19780,0.468,13.7,0.741,0.278,0.101,0.101,0.262,0.259,0.495,0.644,0.385,0.391,0.418,0.393,0.484,0.79,0.049,289,0.351,0.412,10,0,0.21,801
2009,"Dallas Mavericks",82,19805,0.462,13.4,0.759,0.266,0.089,0.162,0.242,0.241,0.498,0.601,0.402,0.443,0.456,0.35,0.506,0.851,0.042,262,0.282,0.335,17,1,0.211,774
2009,"Denver Nuggets",82,19730,0.47,11.8,0.773,0.376,0.1,0.081,0.216,0.227,0.499,0.616,0.407,0.327,0.401,0.371,0.555,0.777,0.088,523,0.193,0.389,18,1,0.266,924
2009,"Detroit Pistons",82,19905,0.454,12.7,0.835,0.284,0.091,0.156,0.304,0.165,0.475,0.587,0.477,0.405,0.406,0.349,0.51,0.955,0.039,233,0.38,0.38,11,0,0.229,812
2009,"Golden State Warriors",82,19880,0.458,12.6,0.791,0.308,0.138,0.092,0.252,0.209,0.48,0.632,0.362,0.366,0.402,0.373,0.468,0.827,0.044,290,0.224,0.461,18,1,0.247,1036
2009,"Houston Rockets",82,19805,0.453,12.3,0.746,0.309,0.16,0.111,0.166,0.254,0.48,0.568,0.45,0.409,0.393,0.375,0.492,0.824,0.033,195,0.194,0.383,25,0,0.265,922
2009,"Indiana Pacers",82,19830,0.455,12.9,0.756,0.295,0.135,0.103,0.223,0.244,0.48,0.592,0.413,0.41,0.403,0.378,0.454,0.933,0.026,167,0.174,0.37,9,0,0.261,1051
2009,"Los Angeles Clippers",82,19880,0.441,12.2,0.774,0.336,0.119,0.102,0.218,0.226,0.467,0.582,0.4,0.347,0.382,0.354,0.525,0.847,0.045,260,0.18,0.426,30,3,0.265,957
2009,"Los Angeles Lakers",82,19780,0.474,11.9,0.783,0.32,0.148,0.119,0.196,0.217,0.505,0.616,0.44,0.443,0.41,0.361,0.522,0.854,0.068,442,0.274,0.366,14,0,0.231,872
2009,"Memphis Grizzlies",82,19805,0.454,11.4,0.825,0.332,0.164,0.102,0.227,0.175,0.474,0.573,0.405,0.398,0.414,0.36,0.433,0.892,0.07,406,0.252,0.394,13,0,0.248,759
2009,"Miami Heat",82,19955,0.457,13.3,0.755,0.275,0.119,0.114,0.247,0.245,0.489,0.619,0.423,0.412,0.411,0.357,0.485,0.826,0.062,363,0.288,0.364,22,0,0.199,722
2009,"Milwaukee Bucks",82,19780,0.445,12.4,0.792,0.305,0.118,0.125,0.243,0.208,0.467,0.568,0.437,0.384,0.398,0.363,0.539,0.892,0.043,257,0.304,0.4,8,1,0.243,861
2009,"Minnesota Timberwolves",82,19805,0.441,11.9,0.773,0.332,0.137,0.107,0.196,0.227,0.467,0.571,0.4,0.365,0.395,0.353,0.491,0.875,0.031,186,0.292,0.411,18,0,0.28,1017
2009,"New Jersey Nets",82,19830,0.448,12.8,0.735,0.33,0.088,0.102,0.215,0.265,0.473,0.578,0.416,0.375,0.383,0.376,0.478,0.842,0.051,304,0.307,0.451,9,0,0.26,893
2009,"New Orleans Hornets",82,19755,0.457,12.8,0.76,0.276,0.134,0.137,0.213,0.24,0.487,0.613,0.451,0.387,0.41,0.364,0.471,0.899,0.056,325,0.33,0.414,9,0,0.202,714
2009,"New York Knicks",82,19805,0.445,12.8,0.678,0.349,0.091,0.084,0.154,0.322,0.486,0.576,0.412,0.364,0.391,0.36,0.447,0.843,0.037,235,0.239,0.382,19,0,0.299,1150
2009,"Oklahoma City Thunder",82,19805,0.447,11,0.859,0.338,0.134,0.138,0.248,0.141,0.463,0.606,0.358,0.388,0.368,0.346,0.515,0.878,0.071,429,0.217,0.345,12,0,0.25,885
2009,"Orlando Magic",82,19730,0.457,13.6,0.665,0.282,0.127,0.101,0.155,0.335,0.495,0.623,0.405,0.424,0.381,0.381,0.417,0.871,0.054,327,0.303,0.395,11,0,0.215,761
2009,"Philadelphia 76ers",82,19755,0.459,10.8,0.836,0.382,0.112,0.138,0.204,0.164,0.486,0.598,0.385,0.397,0.394,0.318,0.516,0.809,0.074,458,0.285,0.348,15,1,0.293,984
2009,"Phoenix Suns",82,19755,0.504,10.9,0.784,0.363,0.164,0.1,0.158,0.216,0.537,0.665,0.442,0.387,0.437,0.383,0.52,0.796,0.078,471,0.297,0.394,18,0,0.271,1105
2009,"Portland Trail Blazers",82,19830,0.465,12.8,0.761,0.294,0.126,0.109,0.231,0.239,0.49,0.621,0.419,0.382,0.414,0.383,0.467,0.901,0.075,437,0.395,0.402,29,1,0.198,693
2009,"Sacramento Kings",82,19905,0.447,12.7,0.762,0.29,0.141,0.103,0.229,0.238,0.472,0.596,0.378,0.408,0.402,0.368,0.481,0.79,0.044,268,0.269,0.421,17,0,0.227,840
2009,"San Antonio Spurs",82,19905,0.466,13.4,0.752,0.253,0.14,0.109,0.25,0.248,0.492,0.616,0.456,0.405,0.424,0.386,0.489,0.885,0.012,75,0.376,0.394,9,0,0.234,914
2009,"Toronto Raptors",82,19805,0.458,13.1,0.807,0.264,0.117,0.132,0.294,0.193,0.478,0.601,0.42,0.375,0.438,0.372,0.543,0.91,0.054,318,0.247,0.421,16,0,0.193,692
2009,"Utah Jazz",82,19880,0.475,11.2,0.831,0.379,0.101,0.091,0.259,0.169,0.5,0.614,0.371,0.422,0.412,0.349,0.609,0.893,0.068,412,0.205,0.4,9,0,0.289,1057
